1985;19.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1985;19.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1986;20.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1986;20.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1986;19.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1986;20.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1987;21.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1987;21.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1987;21.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1987;22.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1988;23.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1988;24.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1988;26.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1988;28.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1989;30.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1989;31.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1989;30.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1989;30.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1990;31.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1990;31.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
1990;31.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.7;17.8;17.2;17.5;18.8;19.4;19.1;19.5;20.3;20.3;19.9;20.7;21.4;21.8;21.5;22.4;23.6;24.9;26.4;28.5;30.2;31.1;30.5;30.6;31.4;31.8;31.2;31.8;32;32.8;32.6;33.2;33.7;34.6;34.6;36;37.4;39.4;40.2;42.2;45.7;48;50.6;53.5;56.1;57.5;58;59.4;61.3;62.7;62.6;63.6;64.5;64.6;64;64.2;64.7;64;63;63.5;63.8;62.6;62.3;63;63.8;62.7;62.5;63.6;64.2;63.7;63;63.5;63.9;63;62.5;63.1;64.2;63.4;63;64.8;65.9;66.2;66.2;66.8;67.7;67.3;67.1;67.7;68.7;68.4;68.2;69;70.6;70.8;72.4;73.6;76.3;76.4;76.2;75.5;75.8;75.2;75.3;75.9;77.4;77.3;77.7;79.4;81.4;81.8;82.7;83.1;84.5;84.2;84.2;84.8;86.5;86.1;86.5;87.3;88.4;88;88.4;88.7;89.6;89.4;89.9;90;91.6;91.3;91.6;92.1;92.9;92.6;93;93.6;94.8;94.1;94.9;95.6;96.5;96.6;97.6;99.6;101.3;99.3;99.8;99.6;101.1;100.4;100.5;101.4;102.1;102.6;103.1;132.5;132.8
